Build	YYYYMMDD	Module	Version	Who	Changes
476	20191130	fmAutoMate	0.2.0	MrW	Improved Snippets to be dynamic, added Parameters and Blobs, added HotKeys, gave GUI make over.
475	20191125	fmWorkMate	0.9v80	MrW	Added the ability to hide tools in the tool help list (by clicking the icon)
474	20191123	fmSyntaxColorizer	0.9v47	MrW	Added support for latest MBS options including keep column widths and custom calulation font size, search box width, and the search, highlight, if and loop colors.
473	20191118	fmAutoMate	0.1.7	MrW	Add support for multiple seperators with no expression in menus and submenus (with MBS 9.5.0.10 build 4400)
472	20191117	fmAutoMate	0.1.6	MrW	Add sort to All button
471	20191116	fmAutoMate	0.1.5	MrW	Add fmScriptWorkspace module + ability to open the test script in the Script WorkSpace
470	20191116	fmAutoMate	0.1.4	MrW	Add support for Submenus, Description, MBS-Function lookup + Help
469	20191115	fmAutoMate	0.1.3	MrW	Add Syntax coloring and error checking to the expression, plus buttons to indent and deal with quoted text.
468	20191114	fmAutoMate	0.1.2	MrW	?? Lol! Hey Christian, do you remember that evening we met with the 'Staffelläufer' in Ulm? Good stuff happened!
467	20191114	fmAutoMate	0.1.1	MrW	Here we go again
466	20191028	fmWorkMate	0.9v79	MrW	Made compatible with Mac Catalina: Updated to latest signed plugins
465	20191028	fmTextDiff	0.9v19	MrW	Improved UX: After conversion with fmCheckMate return focus to fmTextDiff and when starting or navigating don't show an empty webviewer result
464	20191015	fmCheckMate	0.9v130	MrW	Corrected paths that still used ~~ to use ~/Documents
463	20191008	fmWorkMate	0.9v78	MrW	Improved Simple Calculator: "?" now goes back
462	20191008	fmSyntaxColorizer	0.9v46	MrW	Added support for global variable color and smaller bigger color (<>)
461	20191005	fmLogAnalyser	0.9v35	MrW	Added support for Italian, improved support for German
460	20191004	fmPluginMate	0.9v14	MrW	Added missing file icon
459	20191003	fmSyntaxColorizer	0.9v45	MrW	Corrected editability of newer scripts
458	20191003	fmSyntaxColorizer	0.9v44	MrW	Added sorted steps for translation EN <-> IT
457	20190907	fmCheckMate	0.9v129	MrW	Fixed a bug in the Last XSLT view (CMD+T + CMD+T) where the close button didn't work
456	20190703	fmSetupAssistant	0.1	MrW	Hm...another interesting possibility with the MBS Plugin...
455	20190626	fmLatencyMeter	0.3	MrW	Open the window top right for easier comparison of local + remote clocks
454	20190621	fmLogAnalyser	0.9v34	MrW	Changed default "BUG OFF!" options to indicate successful pastes as well as show errors
453	20190620	fmLogAnalyser	0.9v33	MrW	Implemented attempt#2 to get fmLogAnalyser to open file &/ script in FileMaker correctly
452	20190619	fmLogAnalyser	0.9v32	MrW	Changed GUI to be cleaner and less distracting, provide clearer feedback
451	20190607	fmWorkMate	0.9v77	MrW	Improved fmKeyPress
450	20190603	fmKeyPress	0.2v3	MrW	Added the ability to paste characters or type codes
449	20190524	fmSyntaxColorizer	0.9v43	MrW	Syntax for FileMaker 18
448	20190524	fmSyntaxColorizer	0.9v42	MrW	Added FM-Version when duplicating a syntax
447	20190226	fmLogAnalyser	0.9v31	MrW	Added option to turn Bug Off Alarm on automatically when fmLogAnalyser starts
446	20190206	fmLogAnalyser	0.9v30	MrW	Added option to show positive Bug-Off notifications, plus added info-line to the notification
445	20190206	fmLogAnalyser	0.9v29	MrW	Made it easier to tick issues off by placing the [Issue is OK] and [All are OK] buttons together (*between* the [Show last issue] and [Show all issues] buttons) (CMD+6/CMD+7)
444	20190206	fmLogAnalyser	0.9v28	MrW	When starting turn "Bug Off" monitoring on, if necessary
443	20190204	fmWorkMate	0.9v76	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + added public API scripts to Activate fmWorkMate and open some important modules)
442	20190204	fmTextSeries	0.9v18	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
441	20190204	fmTextMultiplier	0.9v24	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
440	20190204	fmTextDiff	0.9v18	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
439	20190204	fmTextConverter	0.9v20	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
438	20190204	fmSyntaxColorizer	0.9v41	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + added public API scripts to Activate fmWorkMate and open some important modules)
437	20190204	fmPasteMate	0.9v12	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
436	20190204	fmModifierKeys	0.7v2	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
435	20190204	fmLogAnalyser	0.9v27	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
434	20190204	fmLatencyMeter	0.2.3	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
433	20190204	fmKeyPress	0.2v2	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
432	20190204	fmClipboardViewer	0.9v6	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
431	20190204	fmCheckMate	0.9v128	MrW	Added public API scripts to Load and Convert XML
430	20190204	fmCheckMate	0.9v128	MrW	Enabled fmWorkMate to be called from AppleScript (privilege + public API scripts)
429	20190203	fmWorkMate	0.9v75	MrW	Bug Off! Wow ... fmLogAnalyser now actively watches your import.log for errors and notifies you *immediately*!
428	20190203	fmWorkMate	0.9v74	MrW	Integrated fmScriptWorkspace
427	20190203	fmTextSeries	0.9v17	MrW	Integrated fmScriptWorkspace
426	20190203	fmTextMultiplier	0.9v23	MrW	Integrated fmScriptWorkspace
425	20190203	fmTextDiff	0.9v17	MrW	Integrated fmScriptWorkspace
424	20190203	fmTextConverter	0.9v19	MrW	Integrated fmScriptWorkspace
423	20190203	fmSyntaxColorizer	0.9v40	MrW	Integrated fmScriptWorkspace
422	20190203	fmPluginMate	0.9v13	MrW	Integrated fmScriptWorkspace
421	20190203	fmPasteMate	0.9v11	MrW	Integrated fmScriptWorkspace
420	20190203	fmModifierKeys	0.7v1	MrW	Integrated fmScriptWorkspace
419	20190203	fmLogAnalyser	0.9v26	MrW	Bug Off! Wow ... fmLogAnalyser now actively watches your import.log for errors and notifies you *immediately*!
418	20190203	fmLogAnalyser	0.9v25	MrW	Integrated fmScriptWorkspace
417	20190203	fmLatencyMeter	0.2.2	MrW	Integrated fmScriptWorkspace
416	20190203	fmKillDefaultFields	1.0	MrW	Added fmScriptWorkspace
415	20190203	fmKeyPress	0.2v1	MrW	Integrated fmScriptWorkspace
414	20190203	fmDBAnalyser	0.9v14	MrW	Integrated fmScriptWorkspace
413	20190203	fmClipboardViewer	0.9v5	MrW	Integrated fmScriptWorkspace
412	20190203	fmCheckMate	0.9v127	MrW	Integrated fmScriptWorkspace
411	20190106	fmCheckMate	0.9v126	Mrw	Improved public API documentation (comments now using FileMakerDoc standard /## ... #/)
410	20190104	fmWorkMate	0.9v73	MrW	MBS Lizenz für 2019
409	20190104	fmTextDiff	0.9v16	MrW	Tidied up App-Menu + script names
408	20190103	fmSyntaxColorizer	0.9v39	MrW	Added Syntax + Colors for some (FileMakery) Markdown in comments and some attempts to catch commented out code
407	20181020	fmWorkMate	0.9v72	MrW	fmKillDefaultFields integrated correctly
406	20181012	fmCheckMate	0.9v125	MrW	Fixed bug, where the first right click was not working.
405	20181011	fmWorkMate	0.9v71	MrW	Removed need to reauthenticate from all tools ... users don't know the username anyhow!
404	20181010	fmTextDiff	0.9v15	MrW	'Input' and 'Results' label anchoring corrected
403	20181010	fmCheckMate	0.9v124	MrW	Improved usability of the TextResult: Diffing the Result closes the window, plus swapping Find + Replace terms now consistently implemented with SHIFT+ALT+F or SHIFT+ALT+Click on the [F] button
402	20181008	fmTextMultiplier	0.9v22	MrW	Improved usability: - Added automatic recognition of most frequent seperators {{TAB}}, {{PIPE}}, semicolon - Added warning if search items not found - Hide the multiply and convert buttons when not usable - plus removed unused field AutoSplit
401	20180928	fmTextDiff	0.9v14	MrW	Labeled the slider dots 'Input' and 'Results' to make navigation clearer
400	20180927	fmTextMultiplier	0.9v21	MrW	Added option to set seperator to {{TAB}} in one quick click, since it is the standard seperator 99% of the time - and made the Append Return button more in your face.
399	20180925	fmTextMultiplier	0.9v20	MrW	Improved search highlighting to support multiple (split) search terms. Nice :-)
398	20180831	fmTextMultiplier	0.9v19	MrW	Added the ability to turn duplication of the originl back on.
397	20180830	fmTextMultiplier	0.9v18	MrW	Added the description field to the export + import functions
396	20180813	fmWorkMate	0.9v70	MrW	Added Tool fmKillDefaultFields
395	20180713	fmCheckMate	0.9v123	MrW	Fixed issue where reimporting XSLTs took ages on mac OSX High Sierra
394	20180629	fmTextSeries	0.9v16	MrW	Added the record number to the list
393	20180628	fmTextSeries	0.9v15	MrW	Added support for dynamic text and loop values: If the values start with an equals sign they are evaluated (You can also use the variables $Text, $Loop, $Times, $Increment, plus $RN (=RecordNumber)and $FC (=FoundCount)
392	20180628	fmTextSeries	0.9v14	MrW	Extended the Buttons and Menus so "New Series from Clipboard" is keyboard shortcut Command+9
391	20180628	fmTextSeries	0.9v13	MrW	Changed again so that the clipboard is NOT used by default (or I'll end up giving away a password one day)
390	20180621	fmCheckMate	0.9v122	MrW	Fixed bug where XML field with line numbers would still be formatted
389	20180618	fmTextDiff	0.9v13	MrW	Now recognises fmxmlsnippet and FMObjectTransfer Grammars
388	20180611	fmCheckMate	0.9v121	MrW	Improved how the XML class is calculated, so that it is now always correct (even after transformations and undo) => Makes choosing a valid XSLT far easier!
387	20180610	fmCheckMate	0.9v120	MrW	Improved and refactored conversion script to be more efficient and maintainable (Note: more work to do here because of doubled processing of the XML due to XML-History script trigger)
386	20180605	fmTextConverter	0.9v18	MrW	Fixed the RegEx
385	20180605	fmCheckMate	0.9v119	MrW	Fixed RegEx so it is now possible to turn RegEx on/off from the menu/keyboard shortcut
384	20180531	fmLogAnalyser	0.9v24	MrW	Added File > Open Menu item: Now you can use CMD+O as well as CMD+2 to open a file
383	20180509	fmSyntaxColorizer	0.9v38	MrW	Added fm17 syntax; plus a great new "FileMaker Enhanced" color palette as an extension of FileMaker's standard syntax colors plus removed some superceded stuff
382	20180508	fmCheckMate	0.9v118	MrW	Added button to show the clipboard image (helps when working with layout objects)
381	20180508	fmCheckMate	0.9v117	MrW	Started adding support for the new fm17 Custom Menus (+ *at last* tidying up the main script!)
380	20180508	fmCheckMate	0.9v116	MrW	Added ability to set the class of XML manually (making it easier to pick an XSLT)
379	20180506	fmSyntaxColorizer	0.9v37	MrW	Added fm17 script stuff
378	20180504	fmTextDiff	0.9v12	MrW	Added private sphere protection warning - users now must accept the resposibility in order to use the app
377	20180504	fmTextDiff	0.9v11	MrW	Improved navigation, and added shortcuts to show results and switch old + new files around
376	20180504	fmTextDiff	0.9v10	MrW	Corrected bug which caused the diff to be performed twice
375	20180504	fmClipboardViewer	0.9v4	MrW	Added setting to choose between MBS Plugin (default) and BE Plugin
374	20180417	fmCheckMate	0.9v115	MrW	Improved processing of naked CustomFunction XML to automatically add fmxmlsnippet wrapper
373	20180313	fmCheckMate	0.9v114	MrW	Added View and Format menus
372	20180311	fmWorkMate	0.9v69	MrW	5 hours after I asked, Christian added an option to HideDesktop in the backdrop function in MBS 8.2 - thanks Christian
371	20180309	fmTextSeries	0.9v12	MrW	Extended to also accept a range input of the form …n, ...n or ..n (as well as -n)
370	20180309	fmTextSeries	0.9v11	MrW	Changed so that the first line of the clipboard is used as the start text
369	20180308	fmWorkMate	0.9v68	MrW	Improved opening tools in FileMaker with a check to see if the app really exists
368	20180308	fmWorkMate	0.9v67	MrW	Added a function (in the fmWorkMate Settings) to add a colored backdrop (to cover up a messy desktop) - with a rather natty input field where you can either use the context menu to set the color, or just type in the RGB values.
367	20180308	fmWorkMate	0.9v66	MrW	Corrected the help URL.
366	20180308	fmTextConverter	0.9v17	MrW	Does not return to fmWorkMate after converting to FileMaker objects
365	20180223	fmTextSeries	0.9v10	MrW	LOL! Removed the last remains of German
364	20180223	fmTextMultiplier	0.9v17	MrW	Added Menu item + shortcut (CMD+G) to find the next occurrence of the search text
363	20180223	fmTextMultiplier	0.9v16	MrW	Added loop variables $i and $n for use in eval mode
362	20180223	fmTextMultiplier	0.9v15	MrW	Added the ability to create a series for multiplying - Enter "Field 1¶…¶10" to create a series Field 1 to Field 10
361	20180220	fmCheckMate	0.9v113	MrW	Catch possible inifite loop when rendering XSLT includes (max includes = 200)
360	20180205	fmCheckMate	0.9v112	MrW	Workaround to avoid field in mid air when maximizing fmCheckMate
359	20180205	fmCheckMate	0.9v111	MrW	Fixed error in handling of BOM-length when dropping a file to fmCheckMate
358	20180131	fmCheckMate	0.9v110	MrW	Support for new FMObjectTransfer XML Grammar; Indenting + Highlighting for CustomMenu XML
357	20180131	fmCheckMate	0.9v109	MrW	Text Results improvements: Saving + Opening Text Results now both use the standard filename
356	20180131	fmCheckMate	0.9v108	MrW	Added [XSLT Settings] buttons in the XSLT Chooser - now making it possible to easily define transformation workflow options (like default viewer & filename) for each target data type
355	20171111	fmLogAnalyser	0.9v23	MrW	Added buuton to open script using the fmScriptWorkspace module - plus no annoying dialog when ticking off last issue
354	20171107	fmCheckMate	0.9v107	MrW	Made XPath Analysis FM15 compatible
353	20171027	fmCheckMate	0.9v106	MrW	Moved the iDDR folder to the temp subfolder to make publishing the XSLT library on GitHub easier
352	20171025	fmCheckMate	0.9v105	MrW	Removed Text Result Charts, since they are not supported in Runtime solutions :-/
351	20171024	fmWorkMate	0.9v65	MrW	Rebuilt with fm15 for greater backward compatability, plus app icon returned
350	20171012	fmWorkMate	0.9v64	MrW	Improved build process, added Code Signing and correct embedding of app icons
349	20171011	fmWorkMate	0.9v63	MrW	Added Category Remote Tools plus new Tool fmLatencyMeter
348	20171010	fmWorkMate	0.9v62	MrW	Changed the web viewer function to a "News portal" (which starts on the mrwatson blog page) and dded a button to open the current page in the defalt browser.
347	20171010	fmWorkMate	0.9v61	MrW	Option to always keep fmWorkMate visible + Window scales better
346	20171010	fmModifierKeys	0.7v0	MrW	Added button to toggle the heartbeat (timer script) on/off
345	20171010	fmLogAnalyser	0.9v22	MrW	Removed confusing Client option
344	20171006	fmSyntaxColorizer	0.9v36	MrW	Added some functions + steps from the last few fm releases that were missing
343	20171006	fmCheckMate	0.9v104	MrW	Added User notfication (Mac only) if conversion to XML takes longer
342	20171004	fmSyntaxColorizer	0.9v35	MrW	Added more important FileMakerDoc @tags
341	20171004	fmSyntaxColorizer	0.9v34	MrW	Added Warning color for Go to Record when Exit after last is Off
340	20171004	fmCheckMate	0.9v103	MrW	For clarity's sake changed the word from XPath to Xpath EVERYWHERE: in XSLT-Library AND in field names in the Analysis Results table => Users must also update their XSLT-libraries in order to work.
339	20171002	fmCheckMate	0.9v102	MrW	Fixed support for external XML editor, since automatic load had stopped working because of a change in AppleScript
338	20171002	fmCheckMate	0.9v101	MrW	Added support for shortened paths with ~/ or ~~/ to represent the home and document folders & buttons to make choosing files easy
337	20170929	fmWorkMate	0.9v60	MrW	Increased window size to accomodate tools, website and windows menus.
336	20170927	fmSyntaxColorizer	0.9v33	MrW	Added many of the coming FileMakerDoc @tags
335	20170926	fmCheckMate	0.9v100	MrW	Added XSLT Settings, where XSLT workflow can be tweaked
334	20170920	fmLogAnalyser	0.9v21	MrW	Added button to also show previous lines => useful in situations where errors refer to the previous line, for example in recovery logs
333	20170919	fmModifierKeys	0.6v0	MrW	Added ActiveModifierKeys value + heartbeat symbol
332	20170919	fmModifierKeys	0.5v0	MrW	Added Clear Button - fantastic - @thanks to Fotmasta https://discussions.apple.com/thread/7959476?start=0&tstart=0
331	20170919	fmCheckMate	0.9v99	MrW	Optimized initial settings on release
330	20170918	fmCheckMate	0.9v98	MrW	Xpath Query window finished inc. Analyse XML structure function
329	20170915	fmCheckMate	0.9v97	MrW	Right-click menus simplified and "Advanced" option removed
328	20170914	fmCheckMate	0.9v96	MrW	Changed shortcut key for swap F <-> R to CMD+ALT+SHIFT+F, because CMD+ALT+F doesn't want to work Corrected the tab order of fields in the XML Editor
327	20170913	fmCheckMate	0.9v95	MrW	Added Xpath Query function - for quick analysis of XML, but above all to help write the XSLTs ;-)
326	20170912	fmCheckMate	0.9v94	MrW	Added "Analyse Selection" function, which gives a quick hex dump of the selected text
325	20170904	fmWorkMate	0.9v59	MrW	"Toggle Window" (CMD+0) function standardised across the tools
324	20170902	fmWorkMate	0.9v58	MrW	"Activate FileMaker" function centralised in fmWorkMate
323	20170902	fmLatencyMeter	0.2.1	MrW	Developing the fmWorkMate fmWM Tool API
322	20170902	fmLatencyMeter	0.2	MrW	Added elegance to the fmTextMultiplier Demo
321	20170901	fmTextMultiplier	0.9v14	MrW	"Activate FileMaker" after conversion to FileMaker Clipboard Objects
320	20170901	fmCheckMate	0.9v93	MrW	"Activate FileMaker" function refactored into fmWorkMate
319	20170807	fmWorkMate	0.9v57	MrW	Improved build process (automated creation of change history from DDR)
318	20170728	fmTextConverter	0.9v16	MrW	Added function to remove identical lines
317	20170529	fmCheckMate	0.9v92	MrW	Advanced menus improved, labelled more clearly + Diff buttons set D1 and D2 instead of just 'pushing'
316	20170524	fmTextDiff	0.9v9	MrW	Improved User Experience, key shortcuts improved, message in browser.
315	20170524	fmSyntaxColorizer	0.9v32	MrW	Made starting fmSyntaxColorizer simpler, more powerful and more beautiful than ever. All MBS developer extras can now be turned on & off from the start page. Visual graphic shows exactly which options are activated. Foregrounded fmSyntaxColorizers minimized mode, and extended it 4 (fantastic) dynamic syntax colors. Updated all Syntax for fm16. Added new color group "21 Plugin Steps"
314	20170519	fmSyntaxColorizer	0.9v31	MrW	Changed New Window, Select Window and Close Window to Layout colours for fm16.
313	20170518	fmSyntaxColorizer	0.9v30	MrW	GUI overhaul ready for fm16 + MBS Plugins multiple new developer extras
312	20170515	fmWorkMate	0.9v56	MrW	fmTextConverter and fmTextMultiplier workflow optimized (Text input field left in focus)
311	20170515	fmTextMultiplier	0.9v13	MrW	Workflow optimized: After converting the text input field is left in focus
310	20170515	fmTextConverter	0.9v15	MrW	Workflow optimized: After converting the text input field is left in focus
309	20170508	fmTextMultiplier	0.9v12	MrW	Added the ability to multiply up to TEN split values - now you can multiply layout objects + define their positions + more!
308	20170508	fmLatencyMeter	0.1	MrW	Whilst suffering from a very slow VPN, I made this little helper app - using fmTextMultiplier to position the clock buttons
307	20170331	fmWorkMate	0.9v55	MrW	fmWorkMate changes documentation further automated (using XSLT on DDR)
306	20170327	fmWorkMate	0.9v54	MrW	Mac OS Sierra - CodeSigned and updated to latest BE + MBS Plugins
305	20170318	fmModifierKeys	0.4v0	MrW	Integrated in Change History
304	20170318	fmKeyPress	0.2v0	MrW	Integrated in fmWorkMate
303	20170316	fmCheckMate	0.9v91	MrW	Layout Analysis improved: Show/hide layout image underlay to helps locate the problem object
302	20170316	fmCheckMate	0.9v90	MrW	Analysis mode improved: now correctly lists only Analysis transformations
301	20170201	fmWorkMate	0.9v53	MrW	integrated fmKeyPress
300	20170127	fmCheckMate	0.9v89	MrW	xslts renamed for clarity: 'Text.Lines_List' instead of 'Text.List'
299	20170120	fmKeyPress	0.1v0	MrW	Tiny and finy
298	20161227	fmCheckMate	0.9v88	MrW	Step-by-step XSLT Chooser
297	20161115	fmCheckMate	0.9v87	MrW	Easier, more intuitive selection of operating modes, inc. shortcut keys for quick-switching
296	20161108	fmTextDiff	0.9v8	MrW	Automatic width for side-by-side Diff - fits the width to the available window space
295	20161108	fmTextDiff	0.9v7	MrW	Super-easy: FM-Objects are automatically converted to diffable text (Scripts are printed)
294	20161012	fmWorkMate	0.9v52	MrW	Swapped fmTextSeries and fmTextConverter, so that their shortcut keys can be the same in fmCheckMate
293	20161008	fmCheckMate	0.9v86	MrW	Honed the Find All ('grep') function, which really neatly lists all occurences of a text under the object where they are resident - use with line numbers for easy cross-reference
292	20161008	fmCheckMate	0.9v85	MrW	Drastically pimped the text result view, added Find + Replace functionality PLUS it remembers its maximised state, so you can have a minimised XML Editor, but a maximised Text Result view :-)
291	20161005	fmWorkMate	0.9v51	MrW	Reordered the text tools in the fmWorkMate toolbox, so that the shortcut key is more memorable (fmTextDiff is now on command 7 (the divide key on a uk keyboard) and fmTextMultiplier is now on command 8 (the multiply key on a german keyboard) ... so, something for everyone. :-) Plus added super new 'repeat' commands to fmTextMultiplier and fmTextConverter, so that from fmWorkMate you can now repeat the last multiplication on the current FM clipboard object by pressing command 8 twice or repeat the last conversion by pressing command 9 twice. - nice! - :D
290	20161005	fmTextMultiplier	0.9v11	MrW	Added a convert and multiply and convert command to the app menu
289	20161005	fmTextConverter	0.9v14	MrW	Paste + convert -> FM
288	20161003	fmCheckMate	0.9v84	MrW	fmCheckMate can now automatically download and install the fmCheckMate XSLT library, if you do not have it
287	20161003	fmCheckMate	0.9v83	MrW	Improved the usability of fmCheckMate by adding the option to automatically bring FileMaker into focus after converting XML back to the FileMaker clipboard (sorry win-guys, currently a mac-only feature)
286	20161002	fmLogAnalyser	0.9v20	MrW	Drag + drop a file
285	20161001	fmTextDiff	0.9v6	MrW	Added ability to drag and drop files to the app - makes it super-easy to use!
284	20160930	fmCheckMate	0.9v82	MrW	Built in support for ~ in paths to refer to the users home directory
283	20160929	fmCheckMate	0.9v81	MrW	You can now drop XML, XSLT and Text files onto fmCheckMate for instant results
282	20160926	fmTextDiff	0.9v5	MrW	Greatly simplified! Now you can diff text directly, the diff occurs automatically after inserting the second file/text. Plus the layout has been cleaned up and neatly split into two equal and expandable halves
281	20160924	fmWorkMate	0.9v50	MrW	Added the 'Clipboard Tools' category
280	20160924	fmWorkMate	0.9v49	MrW	Indicated to pot. Beta testers, where the Contact button is
279	20160924	fmSyntaxColorizer	0.9v29	MrW	Preparing for FM15 compatability - Added FM-Version Filter which automatically selects only the entries which are relevant for the current version - Small view face-lift for the Syntax list view
278	20160923	fmWorkMate	0.9v48	MrW	Super new button bar with app-icons
277	20160617	fmClipboardViewer	0.9v3	MrW	Show empty clipboard as empty record
276	20160615	fmTextDiff	0.9v4	MrW	Added centralized ServiceURL
275	20160602	fmWorkMate	0.9v47	MrW	New nav buttons
274	20160602	fmLogAnalyser	0.9v19	MrW	New nav buttons
273	20160512	fmLogAnalyser	0.9v18	MrW	New Strapline - PROVE you’ve got it right!
272	20160414	fmCheckMate	0.9v80	MrW	Fixed bug in XML conversion - now correctly supports multiplying layout objects
271	20160202	fmTextDiff	0.9v3	MrW	Now uses a secure connection (https)
270	20160130	fmWorkMate	0.9v46	MrW	New logo
269	20160130	fmModifierKeys	0.3v0	MrW	About Function
268	20160125	fmCheckMate	0.9v79	MrW	Fixed line numbers I/O function and avoided RightValues function which appears to be incredibly slow.
267	20160114	fmCheckMate	0.9v78	MrW	Added support for DDR FMXMLREPORT XML: the xml processing instruction is automatically removed
266	20151222	fmCheckMate	0.9v77	MrW	Added CR and LF symbols + functions to the text result view
265	20151222	fmCheckMate	0.9v76	MrW	Finally removed the old replace field in favour of the repeating search field
264	20151221	fmTextDiff	0.9v2	MrW	fmTextDiff now reuses records if the paths are the same
263	20151218	fmWorkMate	0.9v45	MrW	Integrated fantastic new fmTextDiff tool, improved the shortcut keys and pimped up the credits
262	20151218	fmTextDiff	0.9v1	MrW	Diff files and options can now be stored in fmTextDiff for quick and easy diffing! (Cracked the CURL command at last!)
261	20151218	fmCheckMate	0.9v75	MrW	Integrated the new fmTextDiff DIRECT diff functions - fantastic!
260	20151211	fmWorkMate	0.9v44	MrW	Upgraded to newest plugins + Public interface so tools can open other tools
259	20151211	fmCheckMate	0.9v74	MrW	Added Text [M] and [Var] functions and new Advanced menus, and integrated fmTextDiff functions into the advanced menus
258	20151210	fmCheckMate	0.9v73	MrW	Added XML [M]emory and [Var]iable short term storage functions along with new Advanced popup context menus (similar to calculators)
257	20151209	fmTextMultiplier	0.9v10	MrW	Added support for multiplying layout objects (</Lay…><Lay...> wird entfernt)
256	20151209	fmCheckMate	0.9v72	MrW	Added support for multiplying layout objects (</Lay…><Lay...> wird entfernt)
255	20151113	fmPluginMate	0.9v12	MrW	Corrected the folder paths for new fm14 version number with dot instead of v
254	20151113	fmCheckMate	0.9v71	MrW	Added support for fm14 Themes as XMTH (themes from fm13 and earlier are given the type XMT1)
253	20151006	fmCheckMate	0.9v70	MrW	Loads of improvements inc. streamlined GUI and imporoved Text Result + HTML Viewer
252	20150919	fmCheckMate	0.9v69	MrW	Completely recreated in fm14
251	20150912	fmWorkMate	0.9v43	MrW	fmWorkMate and all tools upgraded to fm14 platform
250	20150912	fmSyntaxColorizer	0.9v28	MrW	Upgraded to fm14 platform
249	20150912	fmPluginMate	0.9v11	MrW	Upgraded to fm14 platform
248	20150912	fmModifierKeys	0.2v0	MrW	Upgraded to fm14 platform
247	20150912	fmDBAnalyser	0.9v13	MrW	Upgraded to fm14 platform
246	20150912	fmCheckMate	0.9v68	MrW	First success implementing a fantastic new analysis view, where the results are imported into a FileMaker table - THIS WILL CHANGE EVERYTHING
245	20150912	fmCheckMate	0.9v67	MrW	Upgraded to fm14 platform
244	20150514	fmCheckMate	0.9v66	MrW	Improved the shortcut key help screen
243	20150513	fmCheckMate	0.9v65	MrW	Added a function to show the last XSLT (⌘T from the text result window or XSLT chooser)
242	20150508	fmCheckMate	0.9v64	MrW	Added some new fresh XSLT icons, to better communicate the purpose of the XSLT
241	20150507	fmCheckMate	0.9v63	MrW	Added Viewer + Subviewer logic, so that Text.SVG output can be displayed directly in the HTML viewer
240	20150429	fmCheckMate	0.9v62	MrW	Improved Text Result window: - Added new HTML view (to view HTML + SVG results) - HTML view automatically displays tabbed results as a table (hold [SHIFT] to disable) - The 3 Tab views (with normal/big/huge tabs) are now 'sticky'
239	20150429	fmCheckMate	0.9v61	MrW	Added support for XSLT document() references on Mac
238	20150427	fmCheckMate	0.9v60	MrW	Improved recognition of fm12 layout objects (now uses the <Styles> tag instead of the <FullCSS> tag, which in some cases may not be present)
237	20150414	fmWorkMate	0.9v42	MrW	Added new tool: fmModifierKeys
236	20150204	fmTextConverter	0.9v13	MrW	Navigation and layouts improved
235	20150204	fmTextConverter	0.9v12	MrW	Search terms are now highlighted in the text
234	20150204	fmTextConverter	0.9v11	MrW	The user can now choose the import/export file(s). Alternatively by pressing [ALT] or [SHIFT] he can save the conversons to the desktop
233	20150203	fmCheckMate	0.9v59	MrW	Improved the XSLT import inc. feeedback and progress bar
232	20141114	fmCheckMate	0.9v58	MrW	Added External XML Menu with functions to Open/Save/Load to fmxmlsnippet[1/2].xml
231	20141114	fmCheckMate	0.9v57	MrW	⇧⌘F now jumps to the replace field
230	20141029	fmTextConverter	0.9v10	MrW	Improved editing of the Search and Replace values, including: a wider editing layout, the delimiter {{RETURN}} is now split correctly, a new function to merge the split values back together again!
229	20141009	fmTextMultiplier	0.9v9	MrW	Added Export/Import as in fmTextConverter
228	20141002	fmLogAnalyser	0.9v17	MrW	Pesky german removed ;-)
227	20140716	fmSimpleCalculator	1.0v0	MrW	Jump starter file for the simple calculator in fmWorkMate
226	20140716	fmCheckMate	0.9v56	MrW	New funky action-icons in the XSLT Chooser including help + filter functions
225	20140625	fmCheckMate	0.9v55	MrW	XSLT Chooser i-button now displays a details view showing information about the XSLT, and the XSLT Chooser window maximize/minimize function has been optimized
224	20140613	fmCheckMate	0.9v54	MrW	Improved XML indenting & highlighting of themes, etc.
223	20140610	fmCheckMate	0.9v53	MrW	XSLT Chooser further simplified and more comprehensible: FM object types are referred to by name (Scripts) instead of class (XMSC) Entries have been categorized into 3 types of XSLT action: Anlayse/Change/Transform, where: - Analyse = produces text output - Change = produces same FM-object type, but changes the content, and - Transform = changes the type of FM-object (e.g. transforms fields to FMXMLRESULT file) A view button has been added to provide access to the old view with the object classes
222	20140609	fmCheckMate	0.9v52	MrW	XSLT Chooser improved - added XSLT-Library and a show all button, which toggles between all XSLTs and suggested XSLTs
